 Nascidos vivos - Brasil;;;;;;;;;
Nascim p/resid.mãe por Município e Duração gestação;;;;;;;;;
Período:2000-2022;;;;;;;;;
Município;Menos de 22 semanas;De 22 a 27 semanas;De 28 a 31 semanas;De 32 a 36 semanas;De 28 a 36 semanas, não especificado;De 37 a 41 semanas;42 semanas ou mais;Ignorado;Total
293330 VITORIA DA CONQUISTA;48;552;1065;10217;2;109088;3013;2351;126336
293340 WAGNER;1;2;16;139;-;2896;101;85;3240
293345 WANDERLEY;5;17;39;322;-;3947;177;119;4626
293350 WENCESLAU GUIMARAES;2;34;63;508;-;7368;487;229;8691
293360 XIQUE-XIQUE;20;103;247;1306;-;18396;712;346;21130
 MUNICIPIO IGNORADO - MG;-;4;9;40;-;247;11;17;328
310010 ABADIA DOS DOURADOS;1;5;14;112;-;1451;15;3;1601
310020 ABAETE;4;34;75;535;-;5292;53;60;6053
310030 ABRE CAMPO;-;12;32;305;-;3604;93;111;4157
310040 ACAIACA;-;8;14;81;-;987;9;12;1111
310050 ACUCENA;-;10;23;173;-;2480;27;39;2752
310060 AGUA BOA;-;14;29;290;-;4003;89;385;4810
310070 AGUA COMPRIDA;-;1;4;37;-;404;6;4;456
310080 AGUANIL;-;4;9;57;-;862;6;2;940
310090 AGUAS FORMOSAS;-;33;55;369;-;6003;253;99;6812
310100 AGUAS VERMELHAS;6;19;31;284;-;3502;124;109;4075
310110 AIMORES;1;26;42;490;-;6911;151;202;7823
310120 AIURUOCA;1;5;9;118;-;1262;19;12;1426
310130 ALAGOA;-;-;8;38;-;559;8;4;617
310140 ALBERTINA;-;1;3;61;-;447;4;12;528
310150 ALEM PARAIBA;4;56;93;614;-;9231;149;28;10175
